IPAddresses
"InterfaceAlias","IPAddress","AddressFamily"
"Loopback Pseudo-Interface 1","::1","IPv6"
"Ethernet","10.0.2.7","IPv4"
"Loopback Pseudo-Interface 1","127.0.0.1","IPv4"
RoutingTable
"InterfaceAlias","DestinationPrefix","NextHop","RouteMetric"
"Ethernet","255.255.255.255/32","0.0.0.0","256"
"Loopback Pseudo-Interface 1","255.255.255.255/32","0.0.0.0","256"
"Ethernet","224.0.0.0/4","0.0.0.0","256"
"Loopback Pseudo-Interface 1","224.0.0.0/4","0.0.0.0","256"
"Loopback Pseudo-Interface 1","127.255.255.255/32","0.0.0.0","256"
"Loopback Pseudo-Interface 1","127.0.0.1/32","0.0.0.0","256"
"Loopback Pseudo-Interface 1","127.0.0.0/8","0.0.0.0","256"
"Ethernet","10.0.2.255/32","0.0.0.0","256"
"Ethernet","10.0.2.7/32","0.0.0.0","256"
"Ethernet","10.0.2.0/24","0.0.0.0","256"
"Ethernet","0.0.0.0/0","10.0.2.1","256"
"Loopback Pseudo-Interface 1","ff00::/8","::","256"
"Loopback Pseudo-Interface 1","::1/128","::","256"
ListeningPorts
"LocalAddress","LocalPort","OwningProcess"
"::","63633","2840"
"::","63620","2800"
"::","63609","676"
"::","63604","684"
"::","49668","684"
"::","49667","1672"
"::","49666","1200"
"::","49665","532"
"::","49664","684"
"::","47001","4"
"::","9389","2792"
"::","5986","4"
"::","5985","4"
"::","593","968"
"::","464","684"
"::","445","4"
"::","135","968"
"::","88","684"
"::1","53","2800"
"0.0.0.0","63633","2840"
"0.0.0.0","63620","2800"
"0.0.0.0","63609","676"
"0.0.0.0","63604","684"
"0.0.0.0","49668","684"
"0.0.0.0","49667","1672"
"0.0.0.0","49666","1200"
"0.0.0.0","49665","532"
"0.0.0.0","49664","684"
"0.0.0.0","9389","2792"
"0.0.0.0","3269","684"
"0.0.0.0","3268","684"
"0.0.0.0","636","684"
"0.0.0.0","593","968"
"0.0.0.0","389","684"
"10.0.2.7","139","4"
"0.0.0.0","135","968"
"127.0.0.1","53","2800"
"10.0.2.7","53","2800"
