# IPAddresses
"InterfaceAlias","IPAddress","AddressFamily"
"Loopback Pseudo-Interface 1","::1","IPv6"
"Ethernet","10.0.2.7","IPv4"
"Loopback Pseudo-Interface 1","127.0.0.1","IPv4"
# RoutingTable
"InterfaceAlias","DestinationPrefix","NextHop","RouteMetric"
"Ethernet","255.255.255.255/32","0.0.0.0","256"
"Loopback Pseudo-Interface 1","255.255.255.255/32","0.0.0.0","256"
"Ethernet","224.0.0.0/4","0.0.0.0","256"
"Loopback Pseudo-Interface 1","224.0.0.0/4","0.0.0.0","256"
"Loopback Pseudo-Interface 1","127.255.255.255/32","0.0.0.0","256"
"Loopback Pseudo-Interface 1","127.0.0.1/32","0.0.0.0","256"
"Loopback Pseudo-Interface 1","127.0.0.0/8","0.0.0.0","256"
"Ethernet","10.0.2.255/32","0.0.0.0","256"
"Ethernet","10.0.2.7/32","0.0.0.0","256"
"Ethernet","10.0.2.0/24","0.0.0.0","256"
"Ethernet","0.0.0.0/0","10.0.2.1","256"
"Loopback Pseudo-Interface 1","ff00::/8","::","256"
"Loopback Pseudo-Interface 1","::1/128","::","256"
# ListeningPorts
"LocalAddress","LocalPort","OwningProcess"
"::","60231","2792"
"::","60218","2776"
"::","60207","684"
"::","60202","700"
"::","49668","700"
"::","49667","1760"
"::","49666","1300"
"::","49665","544"
"::","49664","700"
"::","47001","4"
"::","9389","2824"
"::","5986","4"
"::","5985","4"
"::","593","964"
"::","464","700"
"::","445","4"
"::","135","964"
"::","88","700"
"::1","53","2776"
"0.0.0.0","60231","2792"
"0.0.0.0","60218","2776"
"0.0.0.0","60207","684"
"0.0.0.0","60202","700"
"0.0.0.0","49668","700"
"0.0.0.0","49667","1760"
"0.0.0.0","49666","1300"
"0.0.0.0","49665","544"
"0.0.0.0","49664","700"
"0.0.0.0","9389","2824"
"0.0.0.0","3269","700"
"0.0.0.0","3268","700"
"0.0.0.0","636","700"
"0.0.0.0","593","964"
"0.0.0.0","389","700"
"10.0.2.7","139","4"
"0.0.0.0","135","964"
"127.0.0.1","53","2776"
"10.0.2.7","53","2776"
