"Check","Name","Value"
"UnquotedServicePath","wuauserv","C:\Windows\system32\svchost.exe -k netsvcs -p"
"UnquotedServicePath","CaptureService_2425df","C:\Windows\system32\svchost.exe -k LocalService -p"
"UnquotedServicePath","cbdhsvc_2425df","C:\Windows\system32\svchost.exe -k ClipboardSvcGroup -p"
"UnquotedServicePath","CDPUserSvc_2425df","C:\Windows\system32\svchost.exe -k UnistackSvcGroup"
"UnquotedServicePath","ConsentUxUserSvc_2425df","C:\Windows\system32\svchost.exe -k DevicesFlow"
"UnquotedServicePath","DeviceAssociationBrokerSvc_2425df","C:\Windows\system32\svchost.exe -k DevicesFlow -p"
"UnquotedServicePath","DevicePickerUserSvc_2425df","C:\Windows\system32\svchost.exe -k DevicesFlow"
"UnquotedServicePath","DevicesFlowUserSvc_2425df","C:\Windows\system32\svchost.exe -k DevicesFlow"
"UnquotedServicePath","PimIndexMaintenanceSvc_2425df","C:\Windows\system32\svchost.exe -k UnistackSvcGroup"
"UnquotedServicePath","PrintWorkflowUserSvc_2425df","C:\Windows\system32\svchost.exe -k PrintWorkflow"
"UnquotedServicePath","UdkUserSvc_2425df","C:\Windows\system32\svchost.exe -k UdkSvcGroup"
"UnquotedServicePath","UnistoreSvc_2425df","C:\Windows\System32\svchost.exe -k UnistackSvcGroup"
"UnquotedServicePath","UserDataSvc_2425df","C:\Windows\system32\svchost.exe -k UnistackSvcGroup"
"UnquotedServicePath","WpnUserService_2425df","C:\Windows\system32\svchost.exe -k UnistackSvcGroup"
"ScheduledTasks","CreateExplorerShellUnelevatedTask","\"
"ScheduledTasks","MicrosoftEdgeUpdateTaskMachineCore","\"
"ScheduledTasks","MicrosoftEdgeUpdateTaskMachineUA","\"
"ScheduledTasks","Server Initial Configuration Task","\Microsoft\Windows\"
"ScheduledTasks",".NET Framework NGEN v4.0.30319","\Microsoft\Windows\.NET Framework\"
"ScheduledTasks",".NET Framework NGEN v4.0.30319 64","\Microsoft\Windows\.NET Framework\"
"ScheduledTasks",".NET Framework NGEN v4.0.30319 64 Critical","\Microsoft\Windows\.NET Framework\"
"ScheduledTasks",".NET Framework NGEN v4.0.30319 Critical","\Microsoft\Windows\.NET Framework\"
"ScheduledTasks","AD RMS Rights Policy Template Management (Automated)","\Microsoft\Windows\Active Directory Rights Management Services Client\"
"ScheduledTasks","AD RMS Rights Policy Template Management (Manual)","\Microsoft\Windows\Active Directory Rights Management Services Client\"
"ScheduledTasks","EDP Policy Manager","\Microsoft\Windows\AppID\"
"ScheduledTasks","PolicyConverter","\Microsoft\Windows\AppID\"
"ScheduledTasks","VerifiedPublisherCertStoreCheck","\Microsoft\Windows\AppID\"
"ScheduledTasks","Microsoft Compatibility Appraiser","\Microsoft\Windows\Application Experience\"
"ScheduledTasks","PcaPatchDbTask","\Microsoft\Windows\Application Experience\"
"ScheduledTasks","ProgramDataUpdater","\Microsoft\Windows\Application Experience\"
"ScheduledTasks","StartupAppTask","\Microsoft\Windows\Application Experience\"
"ScheduledTasks","appuriverifierdaily","\Microsoft\Windows\ApplicationData\"
"ScheduledTasks","appuriverifierinstall","\Microsoft\Windows\ApplicationData\"
"ScheduledTasks","CleanupTemporaryState","\Microsoft\Windows\ApplicationData\"
"ScheduledTasks","DsSvcCleanup","\Microsoft\Windows\ApplicationData\"
"ScheduledTasks","Pre-staged app cleanup","\Microsoft\Windows\AppxDeploymentClient\"
"ScheduledTasks","Proxy","\Microsoft\Windows\Autochk\"
"ScheduledTasks","BitLocker Encrypt All Drives","\Microsoft\Windows\BitLocker\"
"ScheduledTasks","BitLocker MDM policy Refresh","\Microsoft\Windows\BitLocker\"
"ScheduledTasks","UninstallDeviceTask","\Microsoft\Windows\Bluetooth\"
"ScheduledTasks","BgTaskRegistrationMaintenanceTask","\Microsoft\Windows\BrokerInfrastructure\"
"ScheduledTasks","AikCertEnrollTask","\Microsoft\Windows\CertificateServicesClient\"
"ScheduledTasks","CryptoPolicyTask","\Microsoft\Windows\CertificateServicesClient\"
"ScheduledTasks","KeyPreGenTask","\Microsoft\Windows\CertificateServicesClient\"
"ScheduledTasks","SystemTask","\Microsoft\Windows\CertificateServicesClient\"
"ScheduledTasks","UserTask","\Microsoft\Windows\CertificateServicesClient\"
"ScheduledTasks","UserTask-Roam","\Microsoft\Windows\CertificateServicesClient\"
"ScheduledTasks","ProactiveScan","\Microsoft\Windows\Chkdsk\"
"ScheduledTasks","SyspartRepair","\Microsoft\Windows\Chkdsk\"
"ScheduledTasks","License Validation","\Microsoft\Windows\Clip\"
"ScheduledTasks","CreateObjectTask","\Microsoft\Windows\CloudExperienceHost\"
"ScheduledTasks","Consolidator","\Microsoft\Windows\Customer Experience Improvement Program\"
"ScheduledTasks","UsbCeip","\Microsoft\Windows\Customer Experience Improvement Program\"
"ScheduledTasks","Data Integrity Check And Scan","\Microsoft\Windows\Data Integrity Scan\"
"ScheduledTasks","Data Integrity Scan","\Microsoft\Windows\Data Integrity Scan\"
"ScheduledTasks","Data Integrity Scan for Crash Recovery","\Microsoft\Windows\Data Integrity Scan\"
"ScheduledTasks","ScheduledDefrag","\Microsoft\Windows\Defrag\"
"ScheduledTasks","Device","\Microsoft\Windows\Device Information\"
"ScheduledTasks","Device User","\Microsoft\Windows\Device Information\"
"ScheduledTasks","Metadata Refresh","\Microsoft\Windows\Device Setup\"
"ScheduledTasks","Scheduled","\Microsoft\Windows\Diagnosis\"
"ScheduledTasks","DirectXDatabaseUpdater","\Microsoft\Windows\DirectX\"
"ScheduledTasks","DXGIAdapterCache","\Microsoft\Windows\DirectX\"
"ScheduledTasks","SilentCleanup","\Microsoft\Windows\DiskCleanup\"
"ScheduledTasks","Microsoft-Windows-DiskDiagnosticDataCollector","\Microsoft\Windows\DiskDiagnostic\"
"ScheduledTasks","Microsoft-Windows-DiskDiagnosticResolver","\Microsoft\Windows\DiskDiagnostic\"
"ScheduledTasks","Diagnostics","\Microsoft\Windows\DiskFootprint\"
"ScheduledTasks","StorageSense","\Microsoft\Windows\DiskFootprint\"
"ScheduledTasks","EDP App Launch Task","\Microsoft\Windows\EDP\"
"ScheduledTasks","EDP Auth Task","\Microsoft\Windows\EDP\"
"ScheduledTasks","EDP Inaccessible Credentials Task","\Microsoft\Windows\EDP\"
"ScheduledTasks","StorageCardEncryption Task","\Microsoft\Windows\EDP\"
