"Name","Id","CPU","WorkingSet","StartTime"
"AggregatorHost","3456","0,046875","4784128","30/04/2025 3:10:02"
"csrss","460","0,21875","6242304","30/04/2025 1:48:53"
"csrss","540","0,046875","5951488","30/04/2025 1:48:53"
"dfsrs","2840","0,3125","24014848","30/04/2025 3:10:02"
"dns","2800","0,171875","130985984","30/04/2025 3:10:02"
"dwm","756","0,921875","49930240","30/04/2025 1:48:57"
"fontdrvhost","2988","0,03125","3579904","30/04/2025 3:10:18"
"fontdrvhost","3616","0","3698688","30/04/2025 3:10:18"
"Idle","0",,"8192",
"ismserv","2780","0,015625","6340608","30/04/2025 3:10:02"
"LogonUI","448","0,375","53563392","30/04/2025 1:48:57"
"lsass","684","8,1875","66523136","30/04/2025 1:48:53"
"Microsoft.ActiveDirectory.WebServices","2792","0,4375","50356224","30/04/2025 3:10:02"
"MicrosoftEdgeUpdate","4756","0,0625","4194304","30/04/2025 3:11:21"
"msdtc","4156","0,0625","10682368","30/04/2025 3:11:22"
"MsMpEng","2956","3,90625","179937280","30/04/2025 3:10:02"
"NisSrv","3928","0,03125","10768384","30/04/2025 3:10:04"
"Registry","124","0,65625","69328896","30/04/2025 1:48:51"
"services","676","0,703125","9138176","30/04/2025 1:48:53"
"smss","360","0,140625","1286144","30/04/2025 1:48:52"
"sppsvc","4820","0,140625","12644352","30/04/2025 6:39:17"
"svchost","408","0,03125","7356416","30/04/2025 1:48:57"
"svchost","472","0,03125","10665984","30/04/2025 3:11:22"
"svchost","552","0,046875","14725120","30/04/2025 3:10:44"
"svchost","784","0,046875","11636736","30/04/2025 3:11:21"
"svchost","840","0,03125","8507392","30/04/2025 1:48:57"
"svchost","912","0,171875","14163968","30/04/2025 1:48:56"
"svchost","968","0,296875","10113024","30/04/2025 1:48:56"
"svchost","1008","0,015625","7045120","30/04/2025 1:48:57"
"svchost","1012","0,03125","7483392","30/04/2025 1:48:56"
"svchost","1020","0,109375","15167488","30/04/2025 3:11:22"
"svchost","1080","0,234375","10326016","30/04/2025 1:48:57"
"svchost","1092","0","6189056","30/04/2025 1:48:57"
"svchost","1136","0,078125","7319552","30/04/2025 1:48:57"
"svchost","1200","0,453125","16461824","30/04/2025 1:48:57"
"svchost","1336","0,15625","18370560","30/04/2025 1:48:57"
"svchost","1372","0,078125","12513280","30/04/2025 1:48:57"
"svchost","1436","0,234375","13287424","30/04/2025 1:48:57"
"svchost","1444","0,0625","11669504","30/04/2025 1:48:57"
"svchost","1456","0,015625","7958528","30/04/2025 1:48:57"
"svchost","1468","0","5947392","30/04/2025 1:48:57"
"svchost","1588","0,0625","10891264","30/04/2025 3:09:52"
"svchost","1620","0","5939200","30/04/2025 3:09:52"
"svchost","1644","0,109375","10653696","30/04/2025 3:09:52"
"svchost","1672","0,65625","15949824","30/04/2025 3:09:52"
"svchost","1688","0","9043968","30/04/2025 3:09:52"
"svchost","1744","0,03125","8859648","30/04/2025 3:09:52"
"svchost","1828","0,125","7663616","30/04/2025 3:09:52"
"svchost","1852","0,03125","7929856","30/04/2025 3:09:52"
"svchost","1956","0,0625","9342976","30/04/2025 3:09:52"
"svchost","2016","0,015625","7782400","30/04/2025 3:09:52"
"svchost","2164","0,109375","11673600","30/04/2025 3:09:52"
"svchost","2368","0,015625","7430144","30/04/2025 3:09:53"
"svchost","2484","0","5611520","30/04/2025 3:09:53"
"svchost","2560","0,046875","13262848","30/04/2025 3:10:02"
"svchost","2664","0,0625","8912896","30/04/2025 3:10:02"
"svchost","2680","0,03125","12079104","30/04/2025 3:11:23"
"svchost","2752","0,03125","6160384","30/04/2025 3:10:02"
"svchost","2760","0,109375","13320192","30/04/2025 3:10:02"
"svchost","2768","0,546875","30957568","30/04/2025 3:10:02"
"svchost","2808","0,015625","7294976","30/04/2025 3:10:02"
"svchost","2860","0,03125","6877184","30/04/2025 3:10:02"
"svchost","2904","1,203125","19795968","30/04/2025 3:10:02"
"svchost","2980","0,15625","11124736","30/04/2025 3:10:02"
"svchost","3008","0,390625","14401536","30/04/2025 3:10:02"
"svchost","4216","0,875","15536128","30/04/2025 3:11:21"
"svchost","4336","0","7270400","30/04/2025 3:10:18"
"System","4","5,984375","139264","30/04/2025 1:48:52"
"VBoxService","1388","0,078125","6619136","30/04/2025 1:48:57"
"vds","3328","0,09375","11444224","30/04/2025 3:10:02"
"wininit","532","0,046875","7180288","30/04/2025 1:48:53"
"winlogon","600","0,0625","10534912","30/04/2025 1:48:53"
"wlms","2948","0","3670016","30/04/2025 3:10:02"
"WmiPrvSE","628","0,0625","11612160","30/04/2025 6:39:37"
"wsmprovhost","1144","0,546875","152104960","30/04/2025 4:10:21"
"wsmprovhost","1968","0,96875","145940480","30/04/2025 4:19:47"
