"Name","Id","CPU","WorkingSet","StartTime"
"svchost","856","0","5312512","28/04/2025 22:02:38"
"svchost","960","0,265625","21327872","28/04/2025 22:17:38"
"svchost","968","3,234375","15106048","28/04/2025 22:02:38"
"svchost","1020","0,265625","8495104","28/04/2025 22:02:38"
"svchost","1040","0,046875","8466432","28/04/2025 22:02:40"
"svchost","1088","0,4375","7458816","28/04/2025 22:02:38"
"svchost","1124","0,03125","12124160","28/04/2025 22:02:38"
"svchost","1132","0,03125","9687040","28/04/2025 22:02:38"
"svchost","1148","3,09375","8794112","28/04/2025 22:02:38"
"svchost","1156","0,515625","16535552","28/04/2025 22:02:38"
"svchost","1400","0,140625","12922880","28/04/2025 22:02:38"
"svchost","1412","0,859375","17358848","28/04/2025 22:02:38"
"svchost","1480","3,46875","16441344","28/04/2025 22:02:38"
"svchost","1568","0,125","6115328","28/04/2025 22:02:38"
"svchost","1596","0,59375","9613312","28/04/2025 22:02:38"
"svchost","1628","0,109375","12054528","28/04/2025 22:02:38"
"svchost","1644","0,046875","10924032","28/04/2025 22:02:38"
"svchost","1828","0,171875","9940992","28/04/2025 22:02:38"
"svchost","1932","0,03125","7147520","28/04/2025 22:02:38"
"svchost","1992","56,578125","56778752","28/04/2025 22:02:38"
"svchost","2020","0,046875","6111232","28/04/2025 22:02:38"
"svchost","2040","0,046875","7778304","28/04/2025 22:02:38"
"svchost","2112","0,03125","8474624","28/04/2025 22:02:38"
"svchost","2156","3,359375","7667712","28/04/2025 22:02:38"
"svchost","2184","0,015625","7610368","28/04/2025 22:02:38"
"svchost","2196","0,171875","8761344","28/04/2025 22:02:38"
"svchost","2272","3,09375","19955712","28/04/2025 22:02:38"
"svchost","2376","0,015625","10719232","28/04/2025 22:02:38"
"svchost","2392","0,015625","9039872","28/04/2025 22:02:38"
"svchost","2520","1,15625","16908288","28/04/2025 22:03:59"
"svchost","2528","0,03125","5574656","28/04/2025 22:02:38"
"svchost","2564","0,109375","9670656","28/04/2025 22:04:40"
"svchost","2580","0,03125","6443008","28/04/2025 22:02:38"
"svchost","2588","0,046875","9498624","28/04/2025 22:02:38"
"svchost","2664","0,09375","13795328","28/04/2025 22:02:38"
"svchost","2764","0,09375","8409088","28/04/2025 22:02:38"
"svchost","2832","4,21875","38211584","28/04/2025 22:02:38"
"svchost","2840","0,609375","12886016","28/04/2025 22:02:38"
"svchost","2848","5,59375","28688384","28/04/2025 22:02:38"
"svchost","2956","0,171875","9383936","28/04/2025 22:02:38"
"svchost","2964","0","6496256","28/04/2025 22:02:38"
"svchost","3020","0,125","17125376","28/04/2025 22:02:38"
"svchost","3036","0","5836800","28/04/2025 22:02:38"
"svchost","3244","1,703125","14983168","28/04/2025 22:02:38"
"svchost","3292","0,109375","12689408","28/04/2025 22:02:38"
"svchost","3760","0,09375","10539008","28/04/2025 22:04:40"
"svchost","3944","0,109375","16879616","28/04/2025 22:02:40"
"svchost","4548","0,15625","17461248","28/04/2025 22:02:58"
"svchost","4564","0,015625","8224768","28/04/2025 22:02:58"
"svchost","4632","0,046875","9322496","29/04/2025 4:12:20"
"svchost","4672","0,390625","32153600","28/04/2025 22:02:58"
"svchost","5056","0,28125","15720448","28/04/2025 22:02:58"
"svchost","5376","0,03125","15589376","28/04/2025 22:02:58"
"svchost","5504","0,015625","10334208","29/04/2025 10:07:39"
"svchost","5824","0,640625","19943424","28/04/2025 22:03:00"
"svchost","6168","0,0625","12652544","28/04/2025 22:04:40"
"svchost","7264","0,015625","11067392","28/04/2025 22:03:07"
"svchost","8120","0,15625","18149376","28/04/2025 22:03:15"
"System","4","34,078125","155648","28/04/2025 22:02:34"
"SystemSettings","4872","0,375","3452928","28/04/2025 22:03:40"
"taskhostw","5116","0,171875","15167488","28/04/2025 22:02:58"
"TextInputHost","6984","0,25","39030784","28/04/2025 22:03:04"
"UserOOBEBroker","4900","0,21875","9977856","28/04/2025 22:03:40"
"VBoxService","1856","0,421875","7131136","28/04/2025 22:02:38"
"VBoxTray","7924","0,734375","2379776","28/04/2025 22:03:13"
"wininit","556","0,015625","7024640","28/04/2025 22:02:37"
"winlogon","628","0,0625","11317248","28/04/2025 22:02:37"
"WmiPrvSE","7016","0,203125","14651392","29/04/2025 19:35:29"
"wsmprovhost","1192","1,3125","145231872","29/04/2025 19:40:24"
"wsmprovhost","4308","0,5625","147529728","29/04/2025 18:44:17"
"wsmprovhost","6120","1,125","141553664","29/04/2025 12:32:17"
"wsmprovhost","6420","1,71875","162217984","29/04/2025 18:52:57"
"wsmprovhost","6560","0,90625","144338944","29/04/2025 12:34:04"
"wsmprovhost","7096","0,3125","74915840","29/04/2025 12:28:31"
"wsmprovhost","8216","1,3125","156123136","29/04/2025 20:11:46"
